emp_id,emp_name,emp_salary,emp_total_experience
KSNZJB,Grace,108880.91,6.3
E6YSPT,Charlie,98942.62,21.7
UHO4LQ,Bob,98028.46,7.1
3Q00W4,Ivy,114142.57,26.9
H5AB7X,Charlie,118246.9,8.8
JGOLAL,Grace,57318.02,24.5
ZRTJIY,Alice,92225.65,4.4
R6DT90,Bob,89246.65,14.9
RXKYRE,Hannah,84303.48,8.8
NMZZPE,David,36713.61,28.8
Y50IWC,Alice,38225.99,19.7
WUP01X,Hannah,59900.15,10.3
KEE4B5,Eva,59366.85,3.0
62HC06,Bob,38748.82,25.4
EU0UX3,Hannah,40528.02,7.6
VJQA5K,Alice,57245.56,28.0
38TXYP,Bob,69771.85,8.8
THLJRD,Jack,66936.94,28.5
20EUQ3,Ivy,116169.42,10.8
AOAWF8,Alice,80795.61,22.8
RHO8X1,Grace,35693.6,3.2
8DRA4M,Alice,39192.66,10.0
UUHCQ3,David,73594.14,28.5
9EGRXG,Hannah,89803.67,16.9
I1NM2C,Hannah,82100.89,25.3
3YE2YD,Grace,88147.95,22.3
F5ZEE3,Grace,114785.37,5.8
RLXOD3,Charlie,98508.18,3.7
OA9RDQ,Frank,96662.76,12.1
VVM22F,Frank,39728.73,5.8
6ULES9,Charlie,117522.36,9.9
0XU1FC,Alice,78132.75,14.5
YE3325,Eva,30941.25,12.1
4SA7CS,Bob,94871.91,7.7
BOGHXS,Charlie,115871.19,8.3
JHLIUX,Charlie,42753.49,24.5
EXWV21,Alice,80629.65,7.6
YHB9WC,Eva,114257.59,4.9
RYC2NO,Hannah,31619.78,20.8
HHL89E,Frank,84398.57,2.7
8U944Y,Bob,79704.23,8.7
NVC5ZV,Ivy,61288.55,26.9
O93N63,David,95208.7,21.0
G95600,Grace,97106.16,16.6
EYPOAY,David,112444.09,15.6
RTI47H,Hannah,94491.78,10.2
OE0PVC,Alice,53919.64,10.0
DN9HX5,Alice,119599.39,25.7
LQE3BZ,Bob,91749.5,28.9
CAAHCV,Eva,83757.7,17.1
BWFO89,Charlie,62746.78,27.5
0PNYLQ,Eva,100802.47,4.0
0OQ3WC,David,92698.21,17.4
BKTQHI,Charlie,76921.87,14.0
KWA0JH,Jack,55677.54,19.8
ED6456,Ivy,35275.87,15.7
MPDBDF,Alice,67623.51,16.6
CF51ML,Grace,86978.92,4.4
EZG4LS,Hannah,61608.06,15.9
PTG4GL,David,89094.89,20.3
SYKFFL,Grace,113340.7,8.5
E0Y1H6,Jack,62582.32,24.9
ODWT14,Bob,72407.35,2.8
ENL2J4,Frank,69368.52,21.7
NBBOO5,Frank,43374.17,24.9
1ZWWZM,Ivy,61431.0,19.9
4QFJB1,Grace,102505.05,5.6
784V8Y,Ivy,67948.39,5.6
RW0AJ5,Ivy,104430.29,8.7
NTWV2U,Grace,31349.28,10.2
Z1LAXG,Grace,111785.65,9.4
RS1KYP,Alice,79511.74,11.0
GPJZ43,Eva,77967.98,23.1
6YQPRK,Eva,83806.99,27.0
CUWUEB,Jack,89461.54,1.4
H3H323,Bob,72557.4,2.3
EV78F5,Alice,112072.23,18.7
BYBTO3,Eva,69598.56,16.1
81YZT9,Charlie,109318.82,19.9
UHV0AO,Frank,66868.35,14.1
CQ8EHQ,Bob,32853.9,27.8
K14M0P,Grace,108952.9,24.8
GP29I3,Grace,108275.15,28.9
FTMMSZ,Frank,35449.46,6.6
JO6T3Y,Charlie,62570.58,7.8
UUXN9X,Bob,106871.78,6.5
RAST1I,Eva,90756.8,20.8
KNRKQ7,Hannah,99331.75,4.1
XWPHM0,Grace,107761.89,28.4
CY2CSS,Alice,52897.55,21.1
5OHHHC,Alice,115050.84,24.8
MM9YRJ,Bob,53997.84,27.9
F22TOT,Frank,48092.09,3.7
9VQS3F,Hannah,101911.84,27.6
FB915F,Alice,83791.85,9.0
DMBG1R,Frank,83781.97,12.2
ZBBFFZ,Ivy,68854.46,6.3
6BRJZQ,Eva,53725.89,18.3
CHX9RO,Eva,35567.62,13.2
VKRYXB,Frank,87645.12,5.6
